commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
62cb604,BenchmarkLoadGlobalConfig-8,713.00,160.00,1.00
62cb604,BenchmarkPadString-8,2.67,0.00,0.00
2014a26,BenchmarkCheckMetricsAndSwap-8,8.15,0.00,0.00
2014a26,BenchmarkCrushOptimized-8,339.20,0.00,0.00
2014a26,BenchmarkCrushOriginal-8,400.70,164.00,3.00
2014a26,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
2014a26,BenchmarkIndexSearch-8,2.87,0.00,0.00
2014a26,BenchmarkLoadGlobalConfig-8,780.10,160.00,1.00
2014a26,BenchmarkPadString-8,1.89,0.00,0.00
e1281cc,BenchmarkCheckMetricsAndSwap-8,8.03,0.00,0.00
e1281cc,BenchmarkCrushOptimized-8,300.40,0.00,0.00
e1281cc,BenchmarkCrushOriginal-8,419.20,164.00,3.00
e1281cc,BenchmarkIndexDirectTracking-8,0.41,0.00,0.00
e1281cc,BenchmarkIndexSearch-8,2.76,0.00,0.00
e1281cc,BenchmarkLoadGlobalConfig-8,754.00,160.00,1.00
e1281cc,BenchmarkPadString-8,2.06,0.00,0.00
f4d7d78,BenchmarkCheckMetricsAndSwap-8,7.55,0.00,0.00
f4d7d78,BenchmarkCrushOptimized-8,379.60,0.00,0.00
f4d7d78,BenchmarkCrushOriginal-8,539.50,164.00,3.00
f4d7d78,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
f4d7d78,BenchmarkIndexSearch-8,3.14,0.00,0.00
f4d7d78,BenchmarkLoadGlobalConfig-8,766.50,160.00,1.00
f4d7d78,BenchmarkPadString-8,2.14,0.00,0.00
ef2887d,BenchmarkCheckMetricsAndSwap-8,7.97,0.00,0.00
ef2887d,BenchmarkCrushOptimized-8,373.50,0.00,0.00
ef2887d,BenchmarkCrushOriginal-8,524.70,164.00,3.00
ef2887d,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
ef2887d,BenchmarkIndexSearch-8,2.79,0.00,0.00
ef2887d,BenchmarkLoadGlobalConfig-8,758.50,160.00,1.00
ef2887d,BenchmarkPadString-8,2.25,0.00,0.00
f4d7d78,BenchmarkCheckMetricsAndSwap-8,7.20,0.00,0.00
f4d7d78,BenchmarkCrushOptimized-8,312.40,0.00,0.00
f4d7d78,BenchmarkCrushOriginal-8,403.10,164.00,3.00
f4d7d78,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
f4d7d78,BenchmarkIndexSearch-8,2.75,0.00,0.00
f4d7d78,BenchmarkLoadGlobalConfig-8,744.40,160.00,1.00
f4d7d78,BenchmarkPadString-8,1.90,0.00,0.00
9fc909c,BenchmarkCheckMetricsAndSwap-8,8.18,0.00,0.00
9fc909c,BenchmarkCrushOptimized-8,382.20,0.00,0.00
9fc909c,BenchmarkCrushOriginal-8,449.70,164.00,3.00
9fc909c,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
9fc909c,BenchmarkIndexSearch-8,2.75,0.00,0.00
9fc909c,BenchmarkLoadGlobalConfig-8,801.40,160.00,1.00
9fc909c,BenchmarkPadString-8,1.96,0.00,0.00
199f02e,BenchmarkCheckMetricsAndSwap-8,7.94,0.00,0.00
199f02e,BenchmarkCrushOptimized-8,324.00,0.00,0.00
199f02e,BenchmarkCrushOriginal-8,422.60,164.00,3.00
199f02e,BenchmarkIndexDirectTracking-8,0.39,0.00,0.00
199f02e,BenchmarkIndexSearch-8,2.77,0.00,0.00
199f02e,BenchmarkLoadGlobalConfig-8,852.10,160.00,1.00
199f02e,BenchmarkPadString-8,2.29,0.00,0.00
9c83051,BenchmarkCheckMetricsAndSwap-8,8.53,0.00,0.00
9c83051,BenchmarkCrushOptimized-8,333.00,0.00,0.00
9c83051,BenchmarkCrushOriginal-8,446.50,164.00,3.00
9c83051,BenchmarkIndexDirectTracking-8,0.44,0.00,0.00
9c83051,BenchmarkIndexSearch-8,3.28,0.00,0.00
9c83051,BenchmarkLoadGlobalConfig-8,775.60,160.00,1.00
9c83051,BenchmarkPadString-8,2.01,0.00,0.00
654b156,BenchmarkCheckMetricsAndSwap-8,6.96,0.00,0.00
654b156,BenchmarkCrushOptimized-8,351.70,0.00,0.00
654b156,BenchmarkCrushOriginal-8,582.70,164.00,3.00
654b156,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
654b156,BenchmarkIndexSearch-8,2.72,0.00,0.00
654b156,BenchmarkLoadGlobalConfig-8,730.60,160.00,1.00
654b156,BenchmarkPadString-8,1.84,0.00,0.00
bf80087,BenchmarkCheckMetricsAndSwap-8,8.76,0.00,0.00
bf80087,BenchmarkCrushOptimized-8,347.90,0.00,0.00
bf80087,BenchmarkCrushOriginal-8,442.60,164.00,3.00
bf80087,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
bf80087,BenchmarkIndexSearch-8,2.97,0.00,0.00
bf80087,BenchmarkLoadGlobalConfig-8,794.00,160.00,1.00
bf80087,BenchmarkPadString-8,2.10,0.00,0.00
72967cb,BenchmarkCheckMetricsAndSwap-8,8.12,0.00,0.00
72967cb,BenchmarkCrushOptimized-8,322.00,0.00,0.00
72967cb,BenchmarkCrushOriginal-8,461.40,164.00,3.00
72967cb,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
72967cb,BenchmarkIndexSearch-8,3.29,0.00,0.00
72967cb,BenchmarkLoadGlobalConfig-8,770.90,160.00,1.00
72967cb,BenchmarkPadString-8,2.36,0.00,0.00
d3a108d,BenchmarkCheckMetricsAndSwap-8,7.18,0.00,0.00
d3a108d,BenchmarkCrushOptimized-8,289.10,0.00,0.00
d3a108d,BenchmarkCrushOriginal-8,390.00,164.00,3.00
d3a108d,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
d3a108d,BenchmarkIndexSearch-8,2.70,0.00,0.00
d3a108d,BenchmarkLoadGlobalConfig-8,693.30,160.00,1.00
d3a108d,BenchmarkPadString-8,1.94,0.00,0.00
7c3c5f5,BenchmarkCheckMetricsAndSwap-8,12.52,0.00,0.00
7c3c5f5,BenchmarkCrushOptimized-8,372.20,0.00,0.00
7c3c5f5,BenchmarkCrushOriginal-8,572.20,164.00,3.00
7c3c5f5,BenchmarkIndexDirectTracking-8,0.50,0.00,0.00
7c3c5f5,BenchmarkIndexSearch-8,3.34,0.00,0.00
7c3c5f5,BenchmarkLoadGlobalConfig-8,1044.00,160.00,1.00
7c3c5f5,BenchmarkPadString-8,2.85,0.00,0.00
b816415,BenchmarkCheckMetricsAndSwap-8,6.78,0.00,0.00
b816415,BenchmarkCrushOptimized-8,357.80,0.00,0.00
b816415,BenchmarkCrushOriginal-8,404.50,164.00,3.00
b816415,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
b816415,BenchmarkIndexSearch-8,3.12,0.00,0.00
b816415,BenchmarkLoadGlobalConfig-8,713.10,160.00,1.00
b816415,BenchmarkPadString-8,1.91,0.00,0.00
9172f13,BenchmarkCheckMetricsAndSwap-8,6.74,0.00,0.00
9172f13,BenchmarkCrushOptimized-8,317.50,0.00,0.00
9172f13,BenchmarkCrushOriginal-8,392.40,164.00,3.00
9172f13,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
9172f13,BenchmarkIndexSearch-8,2.84,0.00,0.00
9172f13,BenchmarkLoadGlobalConfig-8,703.30,160.00,1.00
9172f13,BenchmarkPadString-8,2.02,0.00,0.00
523dcbd,BenchmarkCheckMetricsAndSwap-8,7.25,0.00,0.00
523dcbd,BenchmarkCrushOptimized-8,313.90,0.00,0.00
523dcbd,BenchmarkCrushOriginal-8,437.90,164.00,3.00
523dcbd,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
523dcbd,BenchmarkIndexSearch-8,2.87,0.00,0.00
523dcbd,BenchmarkLoadGlobalConfig-8,737.50,160.00,1.00
523dcbd,BenchmarkPadString-8,2.10,0.00,0.00
ba923a4,BenchmarkCheckMetricsAndSwap-8,6.96,0.00,0.00
ba923a4,BenchmarkCrushOptimized-8,291.80,0.00,0.00
ba923a4,BenchmarkCrushOriginal-8,398.70,164.00,3.00
ba923a4,BenchmarkIndexDirectTracking-8,0.50,0.00,0.00
ba923a4,BenchmarkIndexSearch-8,2.91,0.00,0.00
ba923a4,BenchmarkLoadGlobalConfig-8,714.00,160.00,1.00
ba923a4,BenchmarkPadString-8,1.89,0.00,0.00
15c81ac,BenchmarkCheckMetricsAndSwap-8,7.19,0.00,0.00
15c81ac,BenchmarkCrushOptimized-8,346.90,0.00,0.00
15c81ac,BenchmarkCrushOriginal-8,401.70,164.00,3.00
15c81ac,BenchmarkIndexDirectTracking-8,0.30,0.00,0.00
15c81ac,BenchmarkIndexSearch-8,3.14,0.00,0.00
15c81ac,BenchmarkLoadGlobalConfig-8,717.10,160.00,1.00
15c81ac,BenchmarkPadString-8,2.08,0.00,0.00
0a26155,BenchmarkCheckMetricsAndSwap-8,7.02,0.00,0.00
0a26155,BenchmarkCrushOptimized-8,292.20,0.00,0.00
0a26155,BenchmarkCrushOriginal-8,420.70,164.00,3.00
0a26155,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
0a26155,BenchmarkIndexSearch-8,3.05,0.00,0.00
0a26155,BenchmarkLoadGlobalConfig-8,675.60,160.00,1.00
0a26155,BenchmarkPadString-8,2.19,0.00,0.00
4d5cf1e,BenchmarkCheckMetricsAndSwap-8,7.70,0.00,0.00
4d5cf1e,BenchmarkCrushOptimized-8,342.90,0.00,0.00
4d5cf1e,BenchmarkCrushOriginal-8,429.10,164.00,3.00
4d5cf1e,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
4d5cf1e,BenchmarkIndexSearch-8,3.05,0.00,0.00
4d5cf1e,BenchmarkLoadGlobalConfig-8,785.60,160.00,1.00
4d5cf1e,BenchmarkPadString-8,1.94,0.00,0.00
9dba11e,BenchmarkCheckMetricsAndSwap-8,13.20,0.00,0.00
9dba11e,BenchmarkCrushOptimized-8,311.00,0.00,0.00
9dba11e,BenchmarkCrushOriginal-8,389.00,164.00,3.00
9dba11e,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
9dba11e,BenchmarkIndexSearch-8,3.02,0.00,0.00
9dba11e,BenchmarkLoadGlobalConfig-8,1168.00,160.00,1.00
9dba11e,BenchmarkPadString-8,2.40,0.00,0.00
51e10cc,BenchmarkCheckMetricsAndSwap-8,8.69,0.00,0.00
51e10cc,BenchmarkCrushOptimized-8,313.00,0.00,0.00
51e10cc,BenchmarkCrushOriginal-8,432.90,164.00,3.00
51e10cc,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
51e10cc,BenchmarkIndexSearch-8,3.02,0.00,0.00
51e10cc,BenchmarkLoadGlobalConfig-8,783.80,160.00,1.00
51e10cc,BenchmarkPadString-8,2.46,0.00,0.00
93c96c2,BenchmarkCheckMetricsAndSwap-8,7.21,0.00,0.00
93c96c2,BenchmarkCrushOptimized-8,354.00,0.00,0.00
93c96c2,BenchmarkCrushOriginal-8,453.10,164.00,3.00
93c96c2,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
93c96c2,BenchmarkIndexSearch-8,2.96,0.00,0.00
93c96c2,BenchmarkLoadGlobalConfig-8,748.60,160.00,1.00
93c96c2,BenchmarkPadString-8,2.06,0.00,0.00
92e297a,BenchmarkCheckMetricsAndSwap-8,8.91,0.00,0.00
92e297a,BenchmarkCrushOptimized-8,320.00,0.00,0.00
92e297a,BenchmarkCrushOriginal-8,493.20,164.00,3.00
92e297a,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
92e297a,BenchmarkIndexSearch-8,3.23,0.00,0.00
92e297a,BenchmarkLoadGlobalConfig-8,888.80,160.00,1.00
92e297a,BenchmarkPadString-8,2.33,0.00,0.00
67dd805,BenchmarkCheckMetricsAndSwap-8,7.84,0.00,0.00
67dd805,BenchmarkCrushOptimized-8,356.70,0.00,0.00
67dd805,BenchmarkCrushOriginal-8,450.50,164.00,3.00
67dd805,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
67dd805,BenchmarkIndexSearch-8,2.81,0.00,0.00
67dd805,BenchmarkLoadGlobalConfig-8,827.10,160.00,1.00
67dd805,BenchmarkPadString-8,2.32,0.00,0.00
2ac9dec,BenchmarkCheckMetricsAndSwap-8,7.22,0.00,0.00
2ac9dec,BenchmarkCrushOptimized-8,370.70,0.00,0.00
2ac9dec,BenchmarkCrushOriginal-8,480.00,164.00,3.00
2ac9dec,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
2ac9dec,BenchmarkIndexSearch-8,3.46,0.00,0.00
2ac9dec,BenchmarkLoadGlobalConfig-8,843.00,160.00,1.00
2ac9dec,BenchmarkPadString-8,2.34,0.00,0.00
e67d15a,BenchmarkCheckMetricsAndSwap-8,25.99,0.00,0.00
e67d15a,BenchmarkCrushOptimized-8,388.40,0.00,0.00
e67d15a,BenchmarkCrushOriginal-8,436.50,164.00,3.00
e67d15a,BenchmarkIndexDirectTracking-8,1.04,0.00,0.00
e67d15a,BenchmarkIndexSearch-8,6.40,0.00,0.00
e67d15a,BenchmarkLoadGlobalConfig-8,2004.00,160.00,1.00
e67d15a,BenchmarkPadString-8,3.52,0.00,0.00
51965a5,BenchmarkCheckMetricsAndSwap-8,7.75,0.00,0.00
51965a5,BenchmarkCrushOptimized-8,333.80,0.00,0.00
51965a5,BenchmarkCrushOriginal-8,468.90,164.00,3.00
51965a5,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
51965a5,BenchmarkIndexSearch-8,2.75,0.00,0.00
51965a5,BenchmarkLoadGlobalConfig-8,796.30,160.00,1.00
51965a5,BenchmarkPadString-8,2.24,0.00,0.00
f46ef04,BenchmarkCheckMetricsAndSwap-8,16.34,0.00,0.00
f46ef04,BenchmarkCrushOptimized-8,666.60,0.00,0.00
f46ef04,BenchmarkCrushOriginal-8,1576.00,164.00,3.00
f46ef04,BenchmarkIndexDirectTracking-8,0.45,0.00,0.00
f46ef04,BenchmarkIndexSearch-8,3.72,0.00,0.00
f46ef04,BenchmarkLoadGlobalConfig-8,1646.00,160.00,1.00
f46ef04,BenchmarkPadString-8,3.78,0.00,0.00
9ce0da4,BenchmarkCheckMetricsAndSwap-8,8.59,0.00,0.00
9ce0da4,BenchmarkCrushOptimized-8,362.10,0.00,0.00
9ce0da4,BenchmarkCrushOriginal-8,417.30,164.00,3.00
9ce0da4,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
9ce0da4,BenchmarkIndexSearch-8,2.94,0.00,0.00
9ce0da4,BenchmarkLoadGlobalConfig-8,753.60,160.00,1.00
9ce0da4,BenchmarkPadString-8,2.36,0.00,0.00
45bd3a2,BenchmarkCheckMetricsAndSwap-8,8.27,0.00,0.00
45bd3a2,BenchmarkCrushOptimized-8,369.80,0.00,0.00
45bd3a2,BenchmarkCrushOriginal-8,466.60,164.00,3.00
45bd3a2,BenchmarkIndexDirectTracking-8,0.45,0.00,0.00
45bd3a2,BenchmarkIndexSearch-8,3.08,0.00,0.00
45bd3a2,BenchmarkLoadGlobalConfig-8,849.60,160.00,1.00
45bd3a2,BenchmarkPadString-8,2.54,0.00,0.00
dd98dab,BenchmarkCheckMetricsAndSwap-8,7.30,0.00,0.00
dd98dab,BenchmarkCrushOptimized-8,287.70,0.00,0.00
dd98dab,BenchmarkCrushOriginal-8,404.90,164.00,3.00
dd98dab,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
dd98dab,BenchmarkIndexSearch-8,2.89,0.00,0.00
dd98dab,BenchmarkLoadGlobalConfig-8,716.90,160.00,1.00
dd98dab,BenchmarkPadString-8,2.23,0.00,0.00
304c31e,BenchmarkCheckMetricsAndSwap-8,7.10,0.00,0.00
304c31e,BenchmarkCrushOptimized-8,285.50,0.00,0.00
304c31e,BenchmarkCrushOriginal-8,401.70,164.00,3.00
304c31e,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
304c31e,BenchmarkIndexSearch-8,3.06,0.00,0.00
304c31e,BenchmarkLoadGlobalConfig-8,702.40,160.00,1.00
304c31e,BenchmarkPadString-8,2.21,0.00,0.00
c92e38e,BenchmarkCheckMetricsAndSwap-8,6.79,0.00,0.00
c92e38e,BenchmarkCrushOptimized-8,308.50,0.00,0.00
c92e38e,BenchmarkCrushOriginal-8,399.30,164.00,3.00
c92e38e,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
c92e38e,BenchmarkIndexSearch-8,2.71,0.00,0.00
c92e38e,BenchmarkLoadGlobalConfig-8,666.70,160.00,1.00
c92e38e,BenchmarkPadString-8,2.16,0.00,0.00
1e521c6,BenchmarkCheckMetricsAndSwap-8,7.43,0.00,0.00
1e521c6,BenchmarkCrushOptimized-8,296.20,0.00,0.00
1e521c6,BenchmarkCrushOriginal-8,410.30,164.00,3.00
1e521c6,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
1e521c6,BenchmarkIndexSearch-8,2.65,0.00,0.00
1e521c6,BenchmarkLoadGlobalConfig-8,746.10,160.00,1.00
1e521c6,BenchmarkPadString-8,2.29,0.00,0.00
1d2ecbb,BenchmarkCheckMetricsAndSwap-8,6.66,0.00,0.00
1d2ecbb,BenchmarkCrushOptimized-8,275.40,0.00,0.00
1d2ecbb,BenchmarkCrushOriginal-8,379.80,164.00,3.00
1d2ecbb,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
1d2ecbb,BenchmarkIndexSearch-8,2.73,0.00,0.00
1d2ecbb,BenchmarkLoadGlobalConfig-8,681.20,160.00,1.00
1d2ecbb,BenchmarkPadString-8,1.82,0.00,0.00
c74da10,BenchmarkCheckMetricsAndSwap-8,8.38,0.00,0.00
c74da10,BenchmarkCrushOptimized-8,314.50,0.00,0.00
c74da10,BenchmarkCrushOriginal-8,406.70,164.00,3.00
c74da10,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
c74da10,BenchmarkIndexSearch-8,2.72,0.00,0.00
c74da10,BenchmarkLoadGlobalConfig-8,730.10,160.00,1.00
c74da10,BenchmarkPadString-8,2.15,0.00,0.00
721d225,BenchmarkCheckMetricsAndSwap-8,6.89,0.00,0.00
721d225,BenchmarkCrushOptimized-8,287.30,0.00,0.00
721d225,BenchmarkCrushOriginal-8,399.90,164.00,3.00
721d225,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
721d225,BenchmarkIndexSearch-8,3.15,0.00,0.00
721d225,BenchmarkLoadGlobalConfig-8,706.30,160.00,1.00
721d225,BenchmarkPadString-8,1.91,0.00,0.00
29b12b4,BenchmarkCheckMetricsAndSwap-8,7.45,0.00,0.00
29b12b4,BenchmarkCrushOptimized-8,295.90,0.00,0.00
29b12b4,BenchmarkCrushOriginal-8,415.10,164.00,3.00
29b12b4,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
29b12b4,BenchmarkIndexSearch-8,3.04,0.00,0.00
29b12b4,BenchmarkLoadGlobalConfig-8,758.70,160.00,1.00
29b12b4,BenchmarkPadString-8,2.00,0.00,0.00
da9c9bc,BenchmarkCheckMetricsAndSwap-8,8.53,0.00,0.00
da9c9bc,BenchmarkCrushOptimized-8,334.80,0.00,0.00
da9c9bc,BenchmarkCrushOriginal-8,427.20,164.00,3.00
da9c9bc,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
da9c9bc,BenchmarkIndexSearch-8,3.09,0.00,0.00
da9c9bc,BenchmarkLoadGlobalConfig-8,696.80,160.00,1.00
da9c9bc,BenchmarkPadString-8,1.96,0.00,0.00
dee9360,BenchmarkCheckMetricsAndSwap-8,8.76,0.00,0.00
dee9360,BenchmarkCrushOptimized-8,293.50,0.00,0.00
dee9360,BenchmarkCrushOriginal-8,398.40,164.00,3.00
dee9360,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
dee9360,BenchmarkIndexSearch-8,2.74,0.00,0.00
dee9360,BenchmarkLoadGlobalConfig-8,952.50,160.00,1.00
dee9360,BenchmarkPadString-8,2.15,0.00,0.00
b31176b,BenchmarkCheckMetricsAndSwap-8,7.65,0.00,0.00
b31176b,BenchmarkCrushOptimized-8,309.30,0.00,0.00
b31176b,BenchmarkCrushOriginal-8,379.20,164.00,3.00
b31176b,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
b31176b,BenchmarkIndexSearch-8,2.93,0.00,0.00
b31176b,BenchmarkLoadGlobalConfig-8,658.00,160.00,1.00
b31176b,BenchmarkPadString-8,2.00,0.00,0.00
cddb5d4,BenchmarkCheckMetricsAndSwap-8,7.41,0.00,0.00
cddb5d4,BenchmarkCrushOptimized-8,318.40,0.00,0.00
cddb5d4,BenchmarkCrushOriginal-8,391.90,164.00,3.00
cddb5d4,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
cddb5d4,BenchmarkIndexSearch-8,2.73,0.00,0.00
cddb5d4,BenchmarkLoadGlobalConfig-8,698.10,160.00,1.00
cddb5d4,BenchmarkPadString-8,2.09,0.00,0.00
21ed36a,BenchmarkCheckMetricsAndSwap-8,7.28,0.00,0.00
21ed36a,BenchmarkCrushOptimized-8,340.60,0.00,0.00
21ed36a,BenchmarkCrushOriginal-8,414.90,164.00,3.00
21ed36a,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
21ed36a,BenchmarkIndexSearch-8,2.72,0.00,0.00
21ed36a,BenchmarkLoadGlobalConfig-8,726.50,160.00,1.00
21ed36a,BenchmarkPadString-8,2.25,0.00,0.00
37eed78,BenchmarkCheckMetricsAndSwap-8,8.59,0.00,0.00
37eed78,BenchmarkCrushOptimized-8,361.90,0.00,0.00
37eed78,BenchmarkCrushOriginal-8,490.70,164.00,3.00
37eed78,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
37eed78,BenchmarkIndexSearch-8,2.81,0.00,0.00
37eed78,BenchmarkLoadGlobalConfig-8,736.50,160.00,1.00
37eed78,BenchmarkPadString-8,1.96,0.00,0.00
138b3b3,BenchmarkCheckMetricsAndSwap-8,5.46,0.00,0.00
138b3b3,BenchmarkCrushOptimized-8,240.00,0.00,0.00
138b3b3,BenchmarkCrushOriginal-8,425.60,164.00,3.00
138b3b3,BenchmarkIndexDirectTracking-8,0.27,0.00,0.00
138b3b3,BenchmarkIndexSearch-8,2.42,0.00,0.00
138b3b3,BenchmarkLoadGlobalConfig-8,580.60,160.00,1.00
138b3b3,BenchmarkPadString-8,1.64,0.00,0.00
53fa81f,BenchmarkCheckMetricsAndSwap-8,10.43,0.00,0.00
53fa81f,BenchmarkCrushOptimized-8,404.30,0.00,0.00
53fa81f,BenchmarkCrushOriginal-8,571.20,164.00,3.00
53fa81f,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
53fa81f,BenchmarkIndexSearch-8,3.33,0.00,0.00
53fa81f,BenchmarkLoadGlobalConfig-8,1038.00,160.00,1.00
53fa81f,BenchmarkPadString-8,2.25,0.00,0.00
5c4f44a,BenchmarkCheckMetricsAndSwap-8,6.69,0.00,0.00
5c4f44a,BenchmarkCrushOptimized-8,355.60,0.00,0.00
5c4f44a,BenchmarkCrushOriginal-8,408.20,164.00,3.00
5c4f44a,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
5c4f44a,BenchmarkIndexSearch-8,2.74,0.00,0.00
5c4f44a,BenchmarkLoadGlobalConfig-8,676.40,160.00,1.00
5c4f44a,BenchmarkPadString-8,1.84,0.00,0.00
a6ba68c,BenchmarkCheckMetricsAndSwap-8,8.31,0.00,0.00
a6ba68c,BenchmarkCrushOptimized-8,313.50,0.00,0.00
a6ba68c,BenchmarkCrushOriginal-8,435.50,164.00,3.00
a6ba68c,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
a6ba68c,BenchmarkIndexSearch-8,2.80,0.00,0.00
a6ba68c,BenchmarkLoadGlobalConfig-8,709.80,160.00,1.00
a6ba68c,BenchmarkPadString-8,1.91,0.00,0.00
c2f3419,BenchmarkCheckMetricsAndSwap-8,7.43,0.00,0.00
c2f3419,BenchmarkCrushOptimized-8,331.30,0.00,0.00
c2f3419,BenchmarkCrushOriginal-8,426.90,164.00,3.00
c2f3419,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
c2f3419,BenchmarkIndexSearch-8,2.75,0.00,0.00
c2f3419,BenchmarkLoadGlobalConfig-8,723.40,160.00,1.00
c2f3419,BenchmarkPadString-8,1.95,0.00,0.00
3ce1f67,BenchmarkCheckMetricsAndSwap-8,7.22,0.00,0.00
3ce1f67,BenchmarkCrushOptimized-8,316.50,0.00,0.00
3ce1f67,BenchmarkCrushOriginal-8,418.90,164.00,3.00
3ce1f67,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
3ce1f67,BenchmarkIndexSearch-8,1.46,0.00,0.00
3ce1f67,BenchmarkLoadGlobalConfig-8,803.10,168.00,2.00
3ce1f67,BenchmarkPadString-8,1.96,0.00,0.00
a58b914,BenchmarkCheckMetricsAndSwap-8,8.16,0.00,0.00
a58b914,BenchmarkCrushOptimized-8,299.30,0.00,0.00
a58b914,BenchmarkCrushOriginal-8,380.20,164.00,3.00
a58b914,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
a58b914,BenchmarkIndexSearch-8,1.70,0.00,0.00
a58b914,BenchmarkLoadGlobalConfig-8,766.50,168.00,2.00
a58b914,BenchmarkPadString-8,1.88,0.00,0.00
bdde62d,BenchmarkCheckMetricsAndSwap-8,7.45,0.00,0.00
bdde62d,BenchmarkCrushOptimized-8,297.30,0.00,0.00
bdde62d,BenchmarkCrushOriginal-8,396.00,164.00,3.00
bdde62d,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
bdde62d,BenchmarkIndexSearch-8,1.61,0.00,0.00
bdde62d,BenchmarkLoadGlobalConfig-8,750.10,160.00,1.00
bdde62d,BenchmarkPadString-8,2.07,0.00,0.00
bab2bf9,BenchmarkCheckMetricsAndSwap-8,8.34,0.00,0.00
bab2bf9,BenchmarkCrushOptimized-8,312.10,0.00,0.00
bab2bf9,BenchmarkCrushOriginal-8,437.40,164.00,3.00
bab2bf9,BenchmarkIndexDirectTracking-8,0.44,0.00,0.00
bab2bf9,BenchmarkIndexSearch-8,1.67,0.00,0.00
bab2bf9,BenchmarkLoadGlobalConfig-8,1480.00,304.00,5.00
bab2bf9,BenchmarkPadString-8,1.89,0.00,0.00
bc76d3f,BenchmarkCheckMetricsAndSwap-8,7.60,0.00,0.00
bc76d3f,BenchmarkCrushOptimized-8,319.20,0.00,0.00
bc76d3f,BenchmarkCrushOriginal-8,435.30,164.00,3.00
bc76d3f,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
bc76d3f,BenchmarkIndexSearch-8,1.56,0.00,0.00
bc76d3f,BenchmarkLoadGlobalConfig-8,789.60,160.00,1.00
bc76d3f,BenchmarkPadString-8,2.34,0.00,0.00
20e5dc3,BenchmarkCheckMetricsAndSwap-8,7.45,0.00,0.00
20e5dc3,BenchmarkCrushOptimized-8,302.40,0.00,0.00
20e5dc3,BenchmarkCrushOriginal-8,415.40,164.00,3.00
20e5dc3,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
20e5dc3,BenchmarkIndexSearch-8,1.60,0.00,0.00
20e5dc3,BenchmarkLoadGlobalConfig-8,725.60,160.00,1.00
20e5dc3,BenchmarkPadString-8,1.97,0.00,0.00
9bd2937,BenchmarkCheckMetricsAndSwap-8,7.76,0.00,0.00
9bd2937,BenchmarkCrushOptimized-8,295.00,0.00,0.00
9bd2937,BenchmarkCrushOriginal-8,407.80,164.00,3.00
9bd2937,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
9bd2937,BenchmarkIndexSearch-8,1.74,0.00,0.00
9bd2937,BenchmarkLoadGlobalConfig-8,739.30,160.00,1.00
9bd2937,BenchmarkPadString-8,2.02,0.00,0.00
7b6193c,BenchmarkCheckMetricsAndSwap-8,6.69,0.00,0.00
